Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,235,Uzbekistan,5312,Area harvested,225,"Hazelnuts, with shell",2014,2014,ha,3000,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,780,Jute,2014,2014,ha,1850,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,333,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,497,Lemons and limes,2014,2014,ha,90,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,201,Lentils,2014,2014,ha,1100,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,336,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,333,Linseed,2014,2014,ha,3000,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,56,Maize,2014,2014,ha,38000,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,79,Millet,2014,2014,ha,900,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,449,Mushrooms and truffles,2014,2014,ha,0,,Official data
QC,Crops,235,Uzbekistan,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,300,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,75,Oats,2014,2014,ha,0,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,339,Oilseeds nes,2014,2014,ha,3200,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,260,Olives,2014,2014,ha,150,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,403,"Onions, dry",2014,2014,ha,38290,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,12802,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,521,Pears,2014,2014,ha,12141,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,187,"Peas, dry",2014,2014,ha,1300,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,417,"Peas, green",2014,2014,ha,1677,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,687,Pepper (piper spp.),2014,2014,ha,300,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,587,Persimmons,2014,2014,ha,4218,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,223,Pistachios,2014,2014,ha,2000,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,536,Plums and sloes,2014,2014,ha,11949,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,116,Potatoes,2014,2014,ha,79900,,Official data
QC,Crops,235,Uzbekistan,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,14000,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,523,Quinces,2014,2014,ha,8565,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,270,Rapeseed,2014,2014,ha,1600,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,46000,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,71,Rye,2014,2014,ha,900,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,280,Safflower seed,2014,2014,ha,40000,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,328,Seed cotton,2014,2014,ha,1301100,,Official data
QC,Crops,235,Uzbekistan,5312,Area harvested,289,Sesame seed,2014,2014,ha,3600,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,83,Sorghum,2014,2014,ha,700,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,723,"Spices, nes",2014,2014,ha,500,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,544,Strawberries,2014,2014,ha,1340,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,157,Sugar beet,2014,2014,ha,,M,Data not available
QC,Crops,235,Uzbekistan,5312,Area harvested,267,Sunflower seed,2014,2014,ha,10000,*,Unofficial figure
QC,Crops,235,Uzbekistan,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,100,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,7688,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,388,Tomatoes,2014,2014,ha,65052,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,32185,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,420,"Vegetables, leguminous nes",2014,2014,ha,641,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,5000,F,FAO estimate
QC,Crops,235,Uzbekistan,5312,Area harvested,567,Watermelons,2014,2014,ha,53899,Im,FAO data based on imputation methodology
QC,Crops,235,Uzbekistan,5312,Area harvested,15,Wheat,2014,2014,ha,1454600,,Official data
QC,Crops,155,Vanuatu,5312,Area harvested,486,Bananas,2014,2014,ha,1589,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,661,"Cocoa, beans",2014,2014,ha,3242,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,249,Coconuts,2014,2014,ha,92000,*,Unofficial figure
QC,Crops,155,Vanuatu,5312,Area harvested,656,"Coffee, green",2014,2014,ha,57,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,411,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,195,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,2212,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,56,Maize,2014,2014,ha,1456,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,6352,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,723,"Spices, nes",2014,2014,ha,8,Im,FAO data based on imputation methodology
QC,Crops,155,Vanuatu,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,810,Im,FAO data based on imputation methodology
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,572,Avocados,2014,2014,ha,9448,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,486,Bananas,2014,2014,ha,26161,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,176,"Beans, dry",2014,2014,ha,17225,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,4273,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,426,Carrots and turnips,2014,2014,ha,9031,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,125,Cassava,2014,2014,ha,28702,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,1196,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,8515,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,661,"Cocoa, beans",2014,2014,ha,63025,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,249,Coconuts,2014,2014,ha,10366,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,656,"Coffee, green",2014,2014,ha,142187,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,1042,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,985,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,569,Figs,2014,2014,ha,,M,Data not available
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,9135,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,2770,Im,FAO data based on imputation methodology
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,406,Garlic,2014,2014,ha,1453,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,947,Im,FAO data based on imputation methodology
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,560,Grapes,2014,2014,ha,1075,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,1461,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,497,Lemons and limes,2014,2014,ha,4992,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,3228,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,56,Maize,2014,2014,ha,586318,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,8273,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,8825,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,254,"Oil, palm fruit",2014,2014,ha,40198,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,403,"Onions, dry",2014,2014,ha,9511,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,402,"Onions, shallots, green",2014,2014,ha,2844,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,490,Oranges,2014,2014,ha,27162,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,600,Papayas,2014,2014,ha,8664,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,2264,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,187,"Peas, dry",2014,2014,ha,99,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,197,Pigeon peas,2014,2014,ha,1303,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,574,Pineapples,2014,2014,ha,22502,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,489,Plantains and others,2014,2014,ha,49602,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,116,Potatoes,2014,2014,ha,26221,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,5075,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,27,"Rice, paddy",2014,2014,ha,226597,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,4500,F,FAO estimate
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,328,Seed cotton,2014,2014,ha,9037,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,289,Sesame seed,2014,2014,ha,56266,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,789,Sisal,2014,2014,ha,1551,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,83,Sorghum,2014,2014,ha,61245,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,236,Soybeans,2014,2014,ha,4395,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,373,Spinach,2014,2014,ha,353,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,544,Strawberries,2014,2014,ha,2818,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,423,String beans,2014,2014,ha,636,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,157,Sugar beet,2014,2014,ha,1044,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,156,Sugar cane,2014,2014,ha,98737,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,267,Sunflower seed,2014,2014,ha,23470,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,122,Sweet potatoes,2014,2014,ha,1876,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,7787,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,2436,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,388,Tomatoes,2014,2014,ha,7747,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,5522,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,567,Watermelons,2014,2014,ha,13195,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,15,Wheat,2014,2014,ha,54,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,137,Yams,2014,2014,ha,5497,,Official data
QC,Crops,236,Venezuela (Bolivarian Republic of),5312,Area harvested,135,Yautia (cocoyam),2014,2014,ha,7542,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,711,"Anise, badian, fennel, coriander",2014,2014,ha,6641,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,486,Bananas,2014,2014,ha,114437,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,176,"Beans, dry",2014,2014,ha,157832,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,558,Berries nes,2014,2014,ha,13921,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,36020,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,217,"Cashew nuts, with shell",2014,2014,ha,288293,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,125,Cassava,2014,2014,ha,552760,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,265,Castor oil seed,2014,2014,ha,8000,*,Unofficial figure
QC,Crops,237,Viet Nam,5312,Area harvested,393,Cauliflowers and broccoli,2014,2014,ha,7144,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,65486,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,693,Cinnamon (canella),2014,2014,ha,87287,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,249,Coconuts,2014,2014,ha,139236,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,656,"Coffee, green",2014,2014,ha,589041,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,813,Coir,2014,2014,ha,,M,Data not available
QC,Crops,237,Viet Nam,5312,Area harvested,821,Fibre crops nes,2014,2014,ha,12581,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,242404,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,507,Grapefruit (inc. pomelos),2014,2014,ha,38813,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,560,Grapes,2014,2014,ha,842,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,242,"Groundnuts, with shell",2014,2014,ha,208149,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,780,Jute,2014,2014,ha,254,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,56,Maize,2014,2014,ha,1178648,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,84691,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,79,Millet,2014,2014,ha,1043,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,449,Mushrooms and truffles,2014,2014,ha,,M,Data not available
QC,Crops,237,Viet Nam,5312,Area harvested,234,"Nuts, nes",2014,2014,ha,3383,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,403,"Onions, dry",2014,2014,ha,94051,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,490,Oranges,2014,2014,ha,46214,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,687,Pepper (piper spp.),2014,2014,ha,58527,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,574,Pineapples,2014,2014,ha,35724,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,116,Potatoes,2014,2014,ha,22823,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,165497,Im,FAO data based on imputation methodology
QC,Crops,237,Viet Nam,5312,Area harvested,27,"Rice, paddy",2014,2014,ha,7816476,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,836,"Rubber, natural",2014,2014,ha,566537,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,71,Rye,2014,2014,ha,,M,Data not available
QC,Crops,237,Viet Nam,5312,Area harvested,328,Seed cotton,2014,2014,ha,2433,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,289,Sesame seed,2014,2014,ha,43031,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,236,Soybeans,2014,2014,ha,109351,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,156,Sugar cane,2014,2014,ha,304969,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,130537,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,667,Tea,2014,2014,ha,115436,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,23215,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,881712,,Official data
QC,Crops,237,Viet Nam,5312,Area harvested,567,Watermelons,2014,2014,ha,51971,,Official data
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,486,Bananas,2014,2014,ha,838,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,125,Cassava,2014,2014,ha,150,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,249,Coconuts,2014,2014,ha,4564,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,14,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,663,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,446,"Maize, green",2014,2014,ha,11,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,3,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,17,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,149,"Roots and tubers, nes",2014,2014,ha,159,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,723,"Spices, nes",2014,2014,ha,5,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,156,Sugar cane,2014,2014,ha,1,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,136,Taro (cocoyam),2014,2014,ha,136,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,230,Im,FAO data based on imputation methodology
QC,Crops,243,Wallis and Futuna Islands,5312,Area harvested,137,Yams,2014,2014,ha,53,Im,FAO data based on imputation methodology
QC,Crops,205,Western Sahara,5312,Area harvested,44,Barley,2014,2014,ha,3500,F,FAO estimate
QC,Crops,249,Yemen,5312,Area harvested,221,"Almonds, with shell",2014,2014,ha,245,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,515,Apples,2014,2014,ha,3517,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,526,Apricots,2014,2014,ha,404,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,486,Bananas,2014,2014,ha,9955,,Official data
QC,Crops,249,Yemen,5312,Area harvested,44,Barley,2014,2014,ha,36904,,Official data
QC,Crops,249,Yemen,5312,Area harvested,176,"Beans, dry",2014,2014,ha,1408,,Official data
QC,Crops,249,Yemen,5312,Area harvested,414,"Beans, green",2014,2014,ha,660,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,181,"Broad beans, horse beans, dry",2014,2014,ha,4025,,Official data
QC,Crops,249,Yemen,5312,Area harvested,358,Cabbages and other brassicas,2014,2014,ha,588,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,426,Carrots and turnips,2014,2014,ha,1606,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,191,Chick peas,2014,2014,ha,18849,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,401,"Chillies and peppers, green",2014,2014,ha,3776,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,656,"Coffee, green",2014,2014,ha,35338,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,974,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,577,Dates,2014,2014,ha,14381,,Official data
QC,Crops,249,Yemen,5312,Area harvested,399,Eggplants (aubergines),2014,2014,ha,773,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,569,Figs,2014,2014,ha,461,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,512,"Fruit, citrus nes",2014,2014,ha,35,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,3067,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,541,"Fruit, stone nes",2014,2014,ha,558,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,603,"Fruit, tropical fresh nes",2014,2014,ha,718,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,406,Garlic,2014,2014,ha,1024,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,560,Grapes,2014,2014,ha,13448,,Official data
QC,Crops,249,Yemen,5312,Area harvested,407,"Leeks, other alliaceous vegetables",2014,2014,ha,1139,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,497,Lemons and limes,2014,2014,ha,2377,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,201,Lentils,2014,2014,ha,10684,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,372,Lettuce and chicory,2014,2014,ha,293,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,56,Maize,2014,2014,ha,46555,,Official data
QC,Crops,249,Yemen,5312,Area harvested,571,"Mangoes, mangosteens, guavas",2014,2014,ha,25826,,Official data
QC,Crops,249,Yemen,5312,Area harvested,568,"Melons, other (inc.cantaloupes)",2014,2014,ha,3044,,Official data
QC,Crops,249,Yemen,5312,Area harvested,79,Millet,2014,2014,ha,115257,,Official data
QC,Crops,249,Yemen,5312,Area harvested,430,Okra,2014,2014,ha,3914,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,403,"Onions, dry",2014,2014,ha,14774,,Official data
QC,Crops,249,Yemen,5312,Area harvested,490,Oranges,2014,2014,ha,9913,,Official data
QC,Crops,249,Yemen,5312,Area harvested,600,Papayas,2014,2014,ha,1661,,Official data
QC,Crops,249,Yemen,5312,Area harvested,534,Peaches and nectarines,2014,2014,ha,4648,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,521,Pears,2014,2014,ha,96,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,187,"Peas, dry",2014,2014,ha,1575,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,116,Potatoes,2014,2014,ha,20591,,Official data
QC,Crops,249,Yemen,5312,Area harvested,211,"Pulses, nes",2014,2014,ha,10794,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,394,"Pumpkins, squash and gourds",2014,2014,ha,1662,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,523,Quinces,2014,2014,ha,375,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,328,Seed cotton,2014,2014,ha,14375,,Official data
QC,Crops,249,Yemen,5312,Area harvested,289,Sesame seed,2014,2014,ha,22804,,Official data
QC,Crops,249,Yemen,5312,Area harvested,83,Sorghum,2014,2014,ha,416637,,Official data
QC,Crops,249,Yemen,5312,Area harvested,156,Sugar cane,2014,2014,ha,0,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,122,Sweet potatoes,2014,2014,ha,38,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,495,"Tangerines, mandarins, clementines, satsumas",2014,2014,ha,1494,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,826,"Tobacco, unmanufactured",2014,2014,ha,10116,,Official data
QC,Crops,249,Yemen,5312,Area harvested,388,Tomatoes,2014,2014,ha,13688,,Official data
QC,Crops,249,Yemen,5312,Area harvested,463,"Vegetables, fresh nes",2014,2014,ha,4329,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,222,"Walnuts, with shell",2014,2014,ha,0,Im,FAO data based on imputation methodology
QC,Crops,249,Yemen,5312,Area harvested,567,Watermelons,2014,2014,ha,11478,,Official data
QC,Crops,249,Yemen,5312,Area harvested,15,Wheat,2014,2014,ha,111716,,Official data
QC,Crops,251,Zambia,5312,Area harvested,486,Bananas,2014,2014,ha,166,Im,FAO data based on imputation methodology
QC,Crops,251,Zambia,5312,Area harvested,44,Barley,2014,2014,ha,11642,Im,FAO data based on imputation methodology
QC,Crops,251,Zambia,5312,Area harvested,125,Cassava,2014,2014,ha,157747,Im,FAO data based on imputation methodology
QC,Crops,251,Zambia,5312,Area harvested,689,"Chillies and peppers, dry",2014,2014,ha,439,Im,FAO data based on imputation methodology
QC,Crops,251,Zambia,5312,Area harvested,656,"Coffee, green",2014,2014,ha,7100,F,FAO estimate
QC,Crops,251,Zambia,5312,Area harvested,619,"Fruit, fresh nes",2014,2014,ha,5850,Im,FAO data based on imputation methodology
